I0,I1
1189,1374
1240,1430
1295,1487
1341,1545
1409,1605
1467,1665
1529,1727
1589,1790
1649,1854
1706,1918
1786,1984
1857,2050
1926,2118
1992,2186
2057,2255
2122,2325
2179,2396
2255,2468
2319,2540
2388,2613
2456,2686
2521,2761
2600,2835
2672,2911
2745,2987
2813,3063
2882,3140
2958,3217
3028,3294
3102,3372
3170,3451
3240,3529
3315,3608
3388,3687
3470,3766
3551,3845
3628,3925
3707,4004
3795,4084
3874,4136
3955,4215
4026,4295
4096,4374
4169,4453
4253,4533
4328,4611
4414,4690
4500,4769
4586,4847
4670,4925
4758,5002
4834,5079
4906,5156
5010,5232
5087,5307
5160,5383
5235,5457
5308,5531
5373,5604
5457,5677
5530,5749
5606,5820
5675,5891
5736,5961
5810,6029
5869,6098
5950,6165
6018,6231
6088,6296
6156,6361
6215,6424
6298,6486
6365,6548
6428,6608
6486,6667
6544,6725
6607,6782
6671,6838
6733,6892
6795,6945
6849,6997
6902,7048
6954,7098
7008,7146
7059,7192
7123,7238
7171,7282
7219,7325
7262,7366
7304,7406
7352,7444
7394,7481
7444,7516
7489,7550
7523,7583
7562,7613
7602,7643
7637,7671
7673,7697
7706,7721
7735,7744
7765,7766
7795,7786
7823,7804
7844,7821
7863,7835
7885,7849
7909,7860
7932,7870
7948,7879
7959,7886
7967,7891
7974,7894
7981,7896
7986,7896
7991,7894
7992,7891
7991,7886
7990,7879
7988,7871
7984,7861
7980,7850
7972,7837
7964,7822
7953,7805
7939,7787
7922,7767
7902,7746
7881,7723
7862,7699
7844,7673
7825,7645
7801,7616
7769,7585
7737,7553
7706,7519
7671,7484
7635,7447
7601,7409
7559,7369
7515,7328
7479,7285
7436,7241
7389,7196
7349,7149
7303,7101
7257,7052
7207,7001
7153,6949
7100,6896
7014,6842
6967,6786
6917,6729
6893,6672
6804,6612
6742,6552
6676,6491
6621,6429
6559,6366
6504,6301
6440,6236
6373,6170
6305,6103
6226,6035
6166,5966
6107,5896
6045,5826
5976,5755
5907,5683
5832,5610
5768,5537
5701,5463
5632,5388
5562,5313
5482,5238
5397,5161
5329,5085
5259,5008
5187,4930
5111,4853
5027,4775
4964,4696
4886,4617
4810,4539
4729,4459
4644,4380
4557,4301
4483,4221
4406,4142
4329,4062
4249,3983
4169,3903
4100,3824
4020,3745
3946,3665
3862,3587
3786,3508
3703,3429
3630,3351
3557,3273
3478,3196
3400,3119
3326,3042
3253,2966
3183,2890
3108,2815
3028,2741
2954,2667
2873,2593
2800,2520
2729,2448
2648,2377
2565,2307
2491,2237
2421,2168
2352,2100
2281,2032
2204,1966
2133,1901
2060,1836
1999,1773
1932,1710
1865,1649
1791,1589
1706,1529
1648,1471
1589,1414
1532,1359
1465,1304
1411,1251
1341,1199
1291,1148
1235,1098
1183,1050
1130,1003
1075,958
1014,913
958,871
904,829
850,789
811,751
770,714
727,678
685,644
639,612
598,581
557,551
517,524
486,497
463,472
429,449
404,428
379,408
355,389
335,373
317,358
299,344
282,332
267,322
253,314
241,307
231,302
223,298
217,296
213,296
209,298
208,301
209,306
211,312
213,320
216,330
222,341
229,354
239,369
252,385
265,403
282,423
302,444
323,467
344,491
365,517
390,545
418,574
446,605
472,637
500,670
538,706
582,742
620,780
659,820
700,861
737,903
777,947
818,993
858,1039
913,1087
963,1136
1015,1187
1068,1239
1115,1292
1167,1346
1213,1401
1270,1458
1318,1516
1374,1575
1438,1635
1498,1696
1558,1758
1620,1822
1676,1886
1748,1951
1818,2017
1895,2084
1960,2152
2023,2221
2084,2290
2149,2361
2215,2432
2285,2504
2354,2576
2421,2650
2490,2723
2557,2798
2636,2873
2710,2949
2777,3025
2848,3101
2919,3178
2992,3256
3066,3333
3135,3411
3205,3490
3276,3568
3349,3647
3431,3726
3510,3806
3589,3885
3669,3964
3750,4044
3833,4096
3918,4176
3992,4255
4062,4334
4136,4414
4202,4493
4288,4572
4375,4651
4501,4729
4588,4808
4668,4886
4741,4963
4807,5041
4879,5117
4955,5194
5020,5270
5103,5345
5178,5420
5254,5494
5330,5568
5398,5641
5483,5713
5564,5785
5637,5856
5705,5926
5772,5995
5838,6064
5912,6131
5986,6198
6055,6264
6120,6329
6184,6392
6257,6455
6330,6517
6400,6578
6457,6638
6517,6696
6573,6754
6643,6810
6700,6865
6767,6919
6820,6972
6875,7023
6926,7073
6983,7122
7032,7169
7091,7215
7146,7260
7193,7303
7240,7345
7282,7386
7328,7425
7373,7463
7418,7499
7469,7533
7505,7567
7542,7598
7585,7628
7620,7657
7655,7684
7691,7709
7722,7733
7750,7755
7780,7776
7810,7795
7834,7812
7854,7828
7874,7842
7898,7855
7921,7866
7941,7875
7954,7882
7964,7888
7971,7893
7978,7895
7984,7896
7988,7895
7991,7893
7991,7889
7991,7883
7989,7876
7986,7866
7982,7856
7977,7843
7969,7829
7959,7814
7947,7796
7932,7777
7913,7757
7891,7735
7871,7711
7852,7686
7834,7659
7813,7631
7786,7601
7753,7569
7721,7536
7689,7501
7652,7465
7617,7428
7581,7389
7536,7348
7497,7307
7459,7263
7411,7219
7369,7173
7328,7125
7279,7077
7233,7027
7178,6975
7128,6923
7065,6869
6991,6814
6936,6758
6888,6701
6833,6642
6778,6583
6709,6522
6651,6460
6584,6397
6528,6334
6469,6269
6409,6203
6339,6136
6272,6069
6193,6000
6138,5931
6075,5861
6011,5790
5943,5719
5863,5646
5803,5573
5731,5500
5669,5426
5599,5351
5520,5275
5446,5200
5360,5123
5296,5046
5224,4969
5146,4892
5068,4814
4994,4735
4923,4657
4850,4578
4771,4499
4684,4420
4605,4341
4519,4261
4445,4182
4369,4102
4288,4023
4204,3943
4137,3864
4060,3784
3985,3705
3908,3626
3823,3547
3745,3469
3667,3390
3592,3312
3519,3235
3442,3157
3357,3080
3289,3004
3216,2928
3142,2853
3070,2778
2988,2703
2910,2630
2838,2557
2764,2484
2688,2413
2611,2342
2523,2272
2457,2202
2386,2134
2316,2066
2247,1999
2164,1933
2098,1868
2030,1804
1965,1741
1901,1680
1826,1619
1756,1559
1677,1500
1623,1443
1561,1386
1504,1331
1440,1277
1375,1224
1314,1173
1264,1123
1208,1074
1158,1026
1101,980
1047,935
985,892
934,850
876,809
830,770
791,732
748,696
706,661
661,628
618,596
578,566
536,537
500,510
474,485
452,461
430,438
403,418
363,398
339,381
318,365
303,351
288,338
274,327
258,318
244,310
233,304
225,300
220,297
216,296
212,297
209,299
209,303
209,309
212,316
214,325
219,335
226,348
234,362
245,377
258,394
273,413
292,433
313,455
334,479
355,504
376,531
403,559
432,589
458,620
484,653
520,688
561,724
600,761
639,800
681,840
719,882
757,925
798,970
836,1016
882,1063
939,1111
986,1161
1042,1213
1092,1265
1141,1319
1190,1374
1240,1430
1296,1487
1342,1545
1410,1605
1467,1665
1529,1727
1587,1790
1649,1854
1706,1918
1785,1984
1858,2050
1927,2118
1993,2186
2050,2255
2123,2325
2178,2396
2253,2468
2318,2540
2387,2613
2456,2686
2520,2761
2599,2835
2673,2911
2745,2987
2812,3063
2881,3140
2957,3217
3028,3294
3102,3372
3170,3451
3240,3529
3315,3608
3387,3687
3471,3766
3558,3845
3627,3925
3706,4004
3794,4084
3874,4136
3955,4215
4030,4295
4100,4374
4171,4453
4250,4533
4330,4611
4415,4690
4500,4769
4586,4847
4670,4925
4759,5002
4838,5079
4908,5156
4981,5232
5044,5307
5127,5383
5209,5457
5327,5531
5399,5604
5476,5677
5540,5749
5608,5820
5679,5891
5743,5961
5816,6029
5876,6098
5954,6165
6023,6231
6088,6296
6156,6361
6216,6424
6299,6486
6366,6548
6431,6608
6488,6667
6545,6725
6608,6782
6672,6838
6735,6892
6795,6945
6848,6997
6901,7048
6954,7098
7009,7146
7058,7192
7122,7238
7170,7282
7218,7325
7261,7366
7304,7406
7352,7444
7394,7481
7444,7516
7488,7550
7522,7583
7562,7613
7602,7643
7637,7671
7673,7697
7707,7721
7736,7744
7765,7766
7795,7786
7823,7804
7844,7821
7864,7835
7885,7849
7910,7860
7932,7870
7948,7879
7959,7886
7968,7891
7975,7894
7981,7896
7986,7896
7991,7894
7991,7891
7991,7886
7990,7879
7988,7871
7984,7861
7979,7850
7972,7837
7964,7822
7953,7805
7939,7787
7922,7767
7901,7746
7881,7723
7862,7699
7844,7673
7825,7645
7801,7616
7769,7585
7737,7553
7706,7519
7670,7484
7635,7447
7600,7409
7558,7369
7515,7328
7480,7285
7436,7241
7389,7196
7349,7149
7303,7101
7257,7052
7207,7001
7153,6949
7099,6896
7036,6842
6991,6786
6936,6729
6885,6672
6823,6612
6764,6552
6690,6491
6596,6429
6536,6366
6483,6301
6428,6236
6364,6170
6297,6103
6216,6035
6160,5966
6101,5896
6042,5826
5974,5755
5904,5683
5830,5610
5764,5537
5700,5463
5631,5388
5561,5313
5482,5238
5396,5161
5329,5085
5258,5008
5187,4930
5110,4853
5024,4775
4963,4696
4884,4617
4808,4539
4729,4459
4642,4380
4556,4301
4482,4221
4406,4142
4327,4062
4248,3983
4169,3903
4099,3824
4024,3745
3945,3665
3863,3587
3786,3508
3702,3429
3630,3351
3556,3273
3477,3196
3400,3119
3326,3042
3252,2966
3183,2890
3108,2815
3026,2741
2953,2667
2874,2593
2802,2520
2729,2448
2648,2377
2565,2307
2491,2237
2413,2168
2354,2100
2282,2032
2203,1966
2134,1901
2061,1836
2000,1773
1933,1710
1866,1649
1793,1589
1710,1529
1650,1471
1592,1414
1534,1359
1470,1304
1405,1251
1341,1199
1292,1148
1235,1098
1184,1050
1131,1003
1075,958
1016,913
960,871
906,829
851,789
811,751
770,714
727,678
685,644
640,612
598,581
558,551
517,524
487,497
463,472
441,449
417,428
390,408
363,389
339,373
316,358
297,344
281,332
266,322
251,314
238,307
227,302
219,298
213,296
209,296
207,298
206,301
208,306
209,312
211,320
215,330
221,341
229,354
240,369
251,385
265,403
281,423
302,444
324,467
345,491
366,517
390,545
418,574
447,605
472,637
500,670
539,706
582,742
620,780
660,820
701,861
737,903
778,947
817,993
857,1039
911,1087
962,1136
1014,1187
1068,1239
1115,1292
1167,1346
1213,1401
1270,1458
1319,1516
1375,1575
1438,1635
1498,1696
1558,1758
1620,1822
1676,1886
1748,1951
1820,2017
1895,2084
1958,2152
2022,2221
2083,2290
2149,2361
2216,2432
2286,2504
2354,2576
2423,2650
2492,2723
2561,2798
2638,2873
2711,2949
2777,3025
2847,3101
2920,3178
2994,3256
3068,3333
3136,3411
3205,3490
3276,3568
3350,3647
3432,3726
3509,3806
3588,3885
3667,3964
3749,4044
3834,4096
3919,4176
3990,4255
4060,4334
4135,4414
4203,4493
4288,4572
4373,4651
4456,4729
4538,4808
4630,4886
4715,4963
4797,5041
4872,5117
4945,5194
5010,5270
5088,5345
5166,5420
5247,5494
5327,5568
5397,5641
5482,5713
5564,5785
5634,5856
5703,5926
5769,5995
5836,6064
5908,6131
5979,6198
6053,6264
6121,6329
6185,6392
6260,6455
6331,6517
6400,6578
6458,6638
6518,6696
6574,6754
6671,6810
6729,6865
6784,6919
6831,6972
6885,7023
6937,7073
6993,7122
7038,7169
7096,7215
7149,7260
7195,7303
7242,7345
7285,7386
7330,7425
7376,7463
7421,7499
7471,7533
7507,7567
7542,7598
7584,7628
7620,7657
7654,7684
7691,7709
7722,7733
7750,7755
7780,7776
7810,7795
7833,7812
7854,7828
7873,7842
7896,7855
7921,7866
7939,7875
7953,7882
7962,7888
7970,7893
7978,7895
7983,7896
7988,7895
7991,7893
7991,7889
7990,7883
7988,7876
7985,7866
7982,7856
7976,7843
7968,7829
7959,7814
7946,7796
7930,7777
7911,7757
7891,7735
7871,7711
7854,7686
7835,7659
7813,7631
7784,7601
7752,7569
7721,7536
7690,7501
7653,7465
7616,7428
7581,7389
7536,7348
7497,7307
7460,7263
7412,7219
7369,7173
7327,7125
7279,7077
7234,7027
7179,6975
7128,6923
7066,6869
7014,6814
6966,6758
6906,6701
6856,6642
6793,6583
6725,6522
6661,6460
6596,6397
6536,6334
6475,6269
6415,6203
6342,6136
6274,6069
6193,6000
6137,5931
6075,5861
6013,5790
5947,5719
5867,5646
5805,5573
5732,5500
5668,5426
5599,5351
5522,5275
5448,5200
5360,5123
5295,5046
5223,4969
5148,4892
5072,4814
4996,4735
4923,4657
4850,4578
4771,4499
4646,4420
4559,4341
4494,4261
4424,4182
4353,4102
4274,4023
4192,3943
4126,3864
4051,3784
3977,3705
3902,3626
3819,3547
3741,3469
3664,3390
3589,3312
3515,3235
3440,3157
3356,3080
3290,3004
3215,2928
3141,2853
3069,2778
2988,2703
2912,2630
2840,2557
2764,2484
2688,2413
2611,2342
2523,2272
2458,2202
2386,2134
2315,2066
2246,1999
2165,1933
2100,1868
2032,1804
1967,1741
1901,1680
1826,1619
1756,1559
1677,1500
1625,1443
1562,1386
1504,1331
1441,1277
1375,1224
1314,1173
1264,1123
1207,1074
1158,1026
1101,980
1046,935
985,892
935,850
879,809
833,770
794,732
750,696
707,661
661,628
618,596
580,566
538,537
503,510
476,485
453,461
430,438
403,418
376,398
351,381
328,365
308,351
290,338
274,327
259,318
245,310
233,304
224,300
216,297
211,296
208,297
206,299
206,303
207,309
209,316
212,325
216,335
222,348
231,362
242,377
255,394
270,413
289,433
310,455
332,479
353,504
375,531
401,559
430,589
457,620
482,653
516,688
559,724
601,761
639,800
682,840
719,882
757,925
798,970
835,1016
881,1063
937,1111
985,1161
1042,1213
1117,1265
1167,1319
1207,1374
1230,1430
1306,1487
1355,1545
1423,1605
1479,1665
1538,1727
1593,1790
1651,1854
1708,1918
1788,1984
1821,2050
1926,2118
1997,2186
2054,2255
2123,2325
2181,2396
2257,2468
2321,2540
2389,2613
2457,2686
2523,2761
2602,2835
2673,2911
2744,2987
2812,3063
2887,3140
2960,3217
3029,3294
3103,3372
3171,3451
3241,3529
3316,3608
3389,3687
3471,3766
3551,3845
3627,3925
3707,4004
3795,4084
3875,4136
3953,4215
4025,4295
4095,4374
4169,4453
4248,4533
4329,4611
4413,4690
4500,4769
4585,4847
4670,4925
4757,5002
4834,5079
4904,5156
4980,5232
5044,5307
5128,5383
5209,5457
5286,5531
5361,5604
5446,5677
5521,5749
5604,5820
5668,5891
5731,5961
5804,6029
5865,6098
5946,6165
6016,6231
6085,6296
6154,6361
6216,6424
6299,6486
6364,6548
6429,6608
6488,6667
6547,6725
6610,6782
6673,6838
6735,6892
6795,6945
6849,6997
6902,7048
6954,7098
7008,7146
7058,7192
7121,7238
7171,7282
7220,7325
7263,7366
7306,7406
7352,7444
7394,7481
7444,7516
7489,7550
7524,7583
7564,7613
7603,7643
7637,7671
7674,7697
7708,7721
7737,7744
7766,7766
7797,7786
7824,7804
7845,7821
7864,7835
7886,7849
7911,7860
7932,7870
7949,7879
7961,7886
7969,7891
7976,7894
7982,7896
7987,7896
7991,7894
7992,7891
7992,7886
7990,7879
7986,7871
7983,7861
7977,7850
7971,7837
7961,7822
7950,7805
7936,7787
7919,7767
7899,7746
7879,7723
7860,7699
7842,7673
7822,7645
7797,7616
7766,7585
7734,7553
7705,7519
7670,7484
7634,7447
7598,7409
7556,7369
7512,7328
7477,7285
7434,7241
7387,7196
7348,7149
7300,7101
7255,7052
7205,7001
7152,6949
7099,6896
7036,6842
6992,6786
6936,6729
6884,6672
6822,6612
6761,6552
6688,6491
6632,6429
6564,6366
6508,6301
6445,6236
6381,6170
6311,6103
6232,6035
6168,5966
6108,5896
6047,5826
5978,5755
5909,5683
5834,5610
5768,5537
5702,5463
5634,5388
5564,5313
5484,5238
5399,5161
5329,5085
5257,5008
5186,4930
5111,4853
5027,4775
4964,4696
4886,4617
4810,4539
4732,4459
4646,4380
4559,4301
4484,4221
4405,4142
4327,4062
4248,3983
4169,3903
4099,3824
4024,3745
3946,3665
3864,3587
3788,3508
3704,3429
3631,3351
3556,3273
3477,3196
3399,3119
3325,3042
3253,2966
3181,2890
3108,2815
3028,2741
2956,2667
2875,2593
2799,2520
2728,2448
2647,2377
2562,2307
2490,2237
2419,2168
2351,2100
2279,2032
2202,1966
2134,1901
2061,1836
2000,1773
1932,1710
1865,1649
1792,1589
1710,1529
1649,1471
1591,1414
1532,1359
1470,1304
1411,1251
1340,1199
1291,1148
1234,1098
1183,1050
1131,1003
1075,958
1016,913
959,871
904,829
850,789
810,751
769,714
726,678
685,644
639,612
598,581
537,551
503,524
480,497
460,472
439,449
413,428
386,408
361,389
340,373
321,358
304,344
286,332
270,322
255,314
242,307
232,302
224,298
217,296
213,296
210,298
209,301
210,306
211,312
213,320
216,330
222,341
228,354
238,369
250,385
265,403
281,423
301,444
323,467
344,491
365,517
389,545
418,574
447,605
471,637
499,670
538,706
582,742
620,780
660,820
700,861
737,903
777,947
817,993
857,1039
911,1087
962,1136
1013,1187
1069,1239
1116,1292
1167,1346
1213,1401
1269,1458
1318,1516
1374,1575
1437,1635
1498,1696
1558,1758
1620,1822
1677,1886
1750,1951
1820,2017
1894,2084
1958,2152
2022,2221
2083,2290
2149,2361
2216,2432
2286,2504
2354,2576
2420,2650
2491,2723
2559,2798
2636,2873
2710,2949
2778,3025
2846,3101
2918,3178
2992,3256
3066,3333
3135,3411
3205,3490
3276,3568
3351,3647
3433,3726
3510,3806
3588,3885
3667,3964
3749,4044
3833,4096
3918,4176
3990,4255
4060,4334
4135,4414
4204,4493
4290,4572
4375,4651
4457,4729
4538,4808
4632,4886
4719,4963
4796,5041
4871,5117
4946,5194
5011,5270
5090,5345
5166,5420
5247,5494
5327,5568
5398,5641
5483,5713
5564,5785
5634,5856
5703,5926
5769,5995
5836,6064
5908,6131
5980,6198
6053,6264
6121,6329
6185,6392
6258,6455
6365,6517
6430,6578
6480,6638
6531,6696
6586,6754
6655,6810
6712,6865
6776,6919
6825,6972
6879,7023
6929,7073
6987,7122
7034,7169
7093,7215
7148,7260
7194,7303
7241,7345
7283,7386
7329,7425
7374,7463
7418,7499
7469,7533
7505,7567
7541,7598
7584,7628
7620,7657
7654,7684
7690,7709
7721,7733
7749,7755
7779,7776
7810,7795
7834,7812
7853,7828
7874,7842
7897,7855
7921,7866
7939,7875
7953,7882
7962,7888
7970,7893
7977,7895
7983,7896
7988,7895
7991,7893
7991,7889
7991,7883
7988,7876
7986,7866
7982,7856
7976,7843
7968,7829
7959,7814
7946,7796
7931,7777
7911,7757
7890,7735
7871,7711
7853,7686
7834,7659
7814,7631
7784,7601
7752,7569
7722,7536
7690,7501
7653,7465
7618,7428
7581,7389
7535,7348
7496,7307
7459,7263
7412,7219
7369,7173
7327,7125
7279,7077
7233,7027
7179,6975
7128,6923
7066,6869
7014,6814
6966,6758
6911,6701
6856,6642
6792,6583
6725,6522
6661,6460
6596,6397
6536,6334
6476,6269
6415,6203
6345,6136
6277,6069
6195,6000
6139,5931
6075,5861
6012,5790
5947,5719
5867,5646
5806,5573
5732,5500
5669,5426
5600,5351
5524,5275
5450,5200
5361,5123
5294,5046
5222,4969
5147,4892
5071,4814
4965,4735
4887,4657
4812,4578
4742,4499
4662,4420
4586,4341
4507,4261
4432,4182
4356,4102
4280,4023
4199,3943
4132,3864
4054,3784
3979,3705
3902,3626
3819,3547
3741,3469
3665,3390
3590,3312
3516,3235
3440,3157
3357,3080
3289,3004
3216,2928
3142,2853
3070,2778
2989,2703
2912,2630
2839,2557
2764,2484
2688,2413
2611,2342
2523,2272
2453,2202
2387,2134
2316,2066
2247,1999
2166,1933
2101,1868
2032,1804
1967,1741
1901,1680
1826,1619
1756,1559
1676,1500
1624,1443
1562,1386
1504,1331
1441,1277
1376,1224
1316,1173
1266,1123
1209,1074
1160,1026
1103,980
1046,935
985,892
935,850
878,809
832,770
793,732
749,696
707,661
662,628
619,596
579,566
537,537
502,510
475,485
453,461
430,438
404,418
376,398
350,381
328,365
309,351
290,338
274,327
259,318
245,310
233,304
224,300
216,297
211,296
209,297
207,299
207,303
208,309
209,316
212,325
216,335
222,348
231,362
241,377
255,394
270,413
